"","ID","Species","ratio.Fork.length","ratio.Eye.diameter","ratio.Body.height","ratio.First.dorsal.fin","ratio.Second.dorsal.fin","Shape.caudal.fin"
"59","ヒラメ6","ヒラメ",NA,0.0384146504702544,0.243891099318702,0.697705548315029,0,"円形"
"60","コノシロ6","コノシロ",0.885481665562616,0.0396704774962703,0.269245938030467,0.163466238609089,0,"二叉形"
"61","カタクチイワシ6","カタクチイワシ",0.91158973119286,0.0550830105720448,0.136939790921766,0.0187368218498926,0.0462976449947209,"二叉形"
"62","イトヨリダイ6","イトヨリダイ",0.771230208632086,0.0364136734041079,0.206453960359385,0.38076450363925,0,"二叉形"
"63","クロダイ6","クロダイ",0.922141855453647,0.0443837134374783,0.298120956028237,0.429502893070492,0,"二叉形"
"64","マイワシ6","マイワシ",0.913457939299647,0.0455155625098165,0.155505091563392,0.0990896456216097,0,"二叉形"
"65","マアジ6","マアジ",0.898206244965023,0.0640941490546502,0.198513035291469,0.0987331141117068,0.317652667050738,"二叉形"
"66","マサバ6","マサバ",0.893097761829255,0.0574634321066087,0.218624493384218,0.112630859859216,0.101845663368998,"二叉形"
"67","スズキ7","スズキ",0.981664945958176,0.0622537475513491,0.228435229104501,0.197443897569473,0.0544053674356709,"湾入形"
"68","ブリ7","ブリ",0.9192077515352,0.0368534852809571,0.240307368606757,0.0540201707423739,0.506872750356504,"湾入形"
"69","マダイ7","マダイ",0.931505260168077,0.0720628374395796,0.354913890227644,0.43258487502319,0,"二叉形"
"70","ヒラメ7","ヒラメ",NA,0.0387933987497949,0.236815468548693,0.693606915380087,0,"円形"
"71","コノシロ7","コノシロ",0.895722445900629,0.0412190799646644,0.275275318774853,0.157470358129748,0,"二叉形"
"72","カタクチイワシ7","カタクチイワシ",0.937445801203641,0.0575846937392652,0.133345808922293,0.0188922377048206,0.046796192845124,"二叉形"
"73","イトヨリダイ7","イトヨリダイ",0.765137215020556,0.0375368703926616,0.202506468480756,0.373060978711722,0,"二叉形"
"74","クロダイ7","クロダイ",0.982869637365203,0.0419191314912955,0.299287693893348,0.445076884664724,0,"二叉形"
"75","マイワシ7","マイワシ",0.923896579140951,0.0435013340993829,0.15494038115088,0.102392203370139,0,"二叉形"
"76","マアジ7","マアジ",0.903825929279021,0.0629498713125895,0.199914397243892,0.100030612398301,0.332950460392249,"二叉形"
"77","マサバ7","マサバ",0.943290272121542,0.0551427929394258,0.21097729924487,0.10829718931913,0.100974064911466,"二叉形"
"78","スズキ8","スズキ",0.971383989751904,0.0626139654166097,0.230789805187367,0.198606403345648,0.0563889170123848,"湾入形"
"79","ブリ8","ブリ",0.908712230871422,0.0361575310253789,0.225900121860883,0.0552508844087662,0.514297072783825,"湾入形"
"80","マダイ8","マダイ",0.907648247733904,0.0714914722325342,0.367103521783387,0.437611130896926,0,"二叉形"
"81","ヒラメ8","ヒラメ",NA,0.0385152747771649,0.241258886135848,0.711051098938672,0,"円形"
"82","コノシロ8","コノシロ",0.874908225974287,0.0397688237270258,0.268392342944543,0.161036783223557,0,"二叉形"
"83","カタクチイワシ8","カタクチイワシ",0.914548329142489,0.0559434750311243,0.132780787035646,0.018300897215302,0.0468379560121157,"二叉形"
"84","イトヨリダイ8","イトヨリダイ",0.779141575230289,0.0365185529440855,0.204764340870635,0.386663140244048,0,"二叉形"
"85","クロダイ8","クロダイ",0.946687953039261,0.0444509207371442,0.290586868059432,0.444091946154806,0,"二叉形"
"86","マイワシ8","マイワシ",0.888670337215844,0.0444452495848963,0.154818611315628,0.100877602402545,0,"二叉形"
"87","マアジ8","マアジ",0.896005738778556,0.061207468314539,0.200287768385015,0.100910431829011,0.323786043093867,"二叉形"
"88","マサバ8","マサバ",0.912613790077824,0.0549979302746056,0.215388956674557,0.111847957473853,0.10366257231062,"二叉形"
"89","スズキ9","スズキ",0.920536571575717,0.0607898794122623,0.233143643105114,0.196226530192889,0.0559449705787433,"湾入形"
"90","ブリ9","ブリ",0.921769866519592,0.0377974257742737,0.22184493220224,0.0553564521183532,0.499808966701666,"湾入形"
"91","マダイ9","マダイ",0.915110384249491,0.0721594954246049,0.35997671805601,0.426004896912276,0,"二叉形"
"92","ヒラメ9","ヒラメ",NA,0.0391488597335913,0.240544069299741,0.699226298608025,0,"円形"
"93","コノシロ9","コノシロ",0.869988084177614,0.039385673145325,0.265286785101745,0.161507268805988,0,"二叉形"
"94","カタクチイワシ9","カタクチイワシ",0.948513699724088,0.0549470488410964,0.134855948749306,0.0182263699177552,0.0477087608261237,"二叉形"
"95","イトヨリダイ9","イトヨリダイ",0.762204746710224,0.0370186739884154,0.204235249550024,0.371816836492562,0,"二叉形"
"96","クロダイ9","クロダイ",0.962580964691456,0.0420898884871114,0.311566927935205,0.456216309589943,0,"二叉形"
"97","マイワシ9","マイワシ",0.937814686229791,0.0446176981723576,0.155563616399298,0.101418692579778,0,"二叉形"
"98","マアジ9","マアジ",0.896576886900333,0.0648477366582738,0.207822250727149,0.10062248349071,0.318169710083711,"二叉形"
"99","マサバ9","マサバ",0.893763350231094,0.0548401184535345,0.216109607449717,0.112090025887286,0.0995265257886613,"二叉形"
"100","スズキ10","スズキ",0.952138699858815,0.0628547944099247,0.227616055951751,0.202178895342088,0.0528444469101119,"湾入形"
"101","ブリ10","ブリ",0.89853796949855,0.0376611091082942,0.233802360052153,0.0561677806347445,0.49751669676334,"湾入形"
"102","マダイ10","マダイ",0.911776181420914,0.07368468796061,0.360044513308963,0.418788815524181,0,"二叉形"
"103","ヒラメ10","ヒラメ",NA,0.0392985177083419,0.248293524336328,0.71640906169011,0,"円形"
"104","コノシロ10","コノシロ",0.924947618366888,0.0402444604848231,0.265278257848896,0.16141493180532,0,"二叉形"
"105","カタクチイワシ10","カタクチイワシ",0.928275316368189,0.0561009963437447,0.129938202241004,0.0191392655594969,0.0462508815995947,"二叉形"
"106","イトヨリダイ10","イトヨリダイ",0.7654255970754,0.0382621166729975,0.203744609362441,0.383965154840739,0,"二叉形"
"107","クロダイ10","クロダイ",0.966890332800982,0.0442066033453808,0.291898082132232,0.439555345153011,0,"二叉形"
"108","マイワシ10","マイワシ",0.94340365376316,0.0430546436174952,0.15626145968717,0.102497935994888,0,"二叉形"
"109","マアジ10","マアジ",0.905123850744899,0.0653051598328453,0.199922570764671,0.0979575903692983,0.317485421265814,"二叉形"
"110","マサバ10","マサバ",0.902828066938124,0.0552774265993261,0.220636070491083,0.110084637952766,0.100509142399514,"二叉形"
"111","スズキ11","スズキ",0.996047695206529,0.0640800908467354,0.237044020952652,0.201668611661836,0.0554966969741048,"湾入形"
"112","ブリ11","ブリ",0.927837069210101,0.0364834782877718,0.230723942136364,0.0560560047781575,0.509934650926721,"湾入形"
"113","マダイ11","マダイ",0.933112306799081,0.0730511864126771,0.348700318156541,0.432603247669636,0,"二叉形"
"114","ヒラメ11","ヒラメ",NA,0.0387082003329978,0.23979287290638,0.731657492474033,0,"円形"
"115","コノシロ11","コノシロ",0.910101668199631,0.0393812878948826,0.268069091584487,0.15830305670848,0,"二叉形"
"116","カタクチイワシ11","カタクチイワシ",0.915049503533289,0.0550127602274208,0.127570253912716,0.0188346350447726,0.0471054944049929,"二叉形"
"117","イトヨリダイ11","イトヨリダイ",0.754984497485015,0.0372816021548112,0.205551886147477,0.390051526316938,0,"二叉形"
"118","クロダイ11","クロダイ",0.945603285670235,0.043974917546507,0.29506883363151,0.456973120587499,0,"二叉形"
"119","マイワシ11","マイワシ",0.925622038058738,0.0454222126351543,0.152431659730312,0.0995002209716914,0,"二叉形"
"120","マアジ11","マアジ",0.90085817412979,0.0642680647946696,0.203562898571432,0.0975437793869962,0.323010829463367,"二叉形"
"121","マサバ11","マサバ",0.931300074995185,0.0559710327152407,0.215823530575446,0.110450844277427,0.10174133446226,"二叉形"
"122","スズキ12","スズキ",0.943942694304087,0.0641260489292016,0.227509711202102,0.196434834095898,0.0564781268536766,"湾入形"
"123","ブリ12","ブリ",0.926277724731421,0.0360854401153962,0.224423853392076,0.0539055896160786,0.503572053141589,"湾入形"
"124","マダイ12","マダイ",0.923007232428247,0.0721021298018616,0.359267201868778,0.435747879353145,0,"二叉形"
"125","ヒラメ12","ヒラメ",NA,0.0383845274545688,0.244114378265156,0.73036320868687,0,"円形"
"126","コノシロ12","コノシロ",0.903601655451189,0.0395269505441123,0.272762801537747,0.165434267931537,0,"二叉形"
"127","カタクチイワシ12","カタクチイワシ",0.923838466473406,0.055555034950879,0.124601325556253,0.0184940622807048,0.0460683057796276,"二叉形"
"128","イトヨリダイ12","イトヨリダイ",0.766757210910707,0.0374253786831576,0.205061819808862,0.365550457100372,0,"二叉形"
"129","クロダイ12","クロダイ",0.931594788310002,0.0431748311415496,0.30546159485287,0.441349033931971,0,"二叉形"
"130","マイワシ12","マイワシ",0.945298795184331,0.0437596887293212,0.154124518780571,0.0955788416205892,0,"二叉形"
"131","マアジ12","マアジ",0.869934300324337,0.0641608313997431,0.203155152310601,0.101746172642914,0.324732321517136,"二叉形"
"132","マサバ12","マサバ",0.935366353473184,0.0550215741866399,0.209997056775099,0.112449175890297,0.0984235074429677,"二叉形"
"133","スズキ13","スズキ",0.992940020466395,0.0626465033951063,0.229170420199678,0.196087444738755,0.0536182863725683,"湾入形"
"134","ブリ13","ブリ",0.932704117114577,0.0384474230363898,0.23844368674799,0.0562735304032076,0.520951050446419,"湾入形"
"135","マダイ13","マダイ",0.90293934486875,0.0688868232022756,0.367849892912064,0.430145300702061,0,"二叉形"
"136","ヒラメ13","ヒラメ",NA,0.0380979226210762,0.240409228670606,0.720006544109047,0,"円形"
"137","コノシロ13","コノシロ",0.913417556309265,0.0395871207160297,0.275579220038451,0.160178196765526,0,"二叉形"
"138","カタクチイワシ13","カタクチイワシ",0.883944667072267,0.0561162477997879,0.13233303455621,0.0183414871902273,0.0469043935605798,"二叉形"
"139","イトヨリダイ13","イトヨリダイ",0.757546284263831,0.0375520843792259,0.202937396253197,0.393003406027245,0,"二叉形"
"140","クロダイ13","クロダイ",0.949223208718493,0.043038360233495,0.297208954099094,0.431432488748502,0,"二叉形"
"141","マイワシ13","マイワシ",0.950689765545436,0.0459981975297065,0.154442501583166,0.103483606701505,0,"二叉形"
"142","マアジ13","マアジ",0.8880864736638,0.0626546438344181,0.201175529199176,0.0951997225288501,0.308999740245664,"二叉形"
"143","マサバ13","マサバ",0.904319721481458,0.0563411376156809,0.214011068060637,0.111187751768643,0.103403566763873,"二叉形"
"144","スズキ14","スズキ",0.959339036972961,0.0643751800397162,0.233164441256782,0.197201295345015,0.0547825748734975,"湾入形"
"145","ブリ14","ブリ",0.93777077924736,0.0361770675046791,0.228275409859117,0.0565750650525519,0.514981327691035,"湾入形"
"146","マダイ14","マダイ",0.920939146233594,0.0738883711072022,0.352497938049504,0.439010091945825,0,"二叉形"
"147","ヒラメ14","ヒラメ",NA,0.0380052934771274,0.235906576245106,0.708728027495737,0,"円形"
"148","コノシロ14","コノシロ",0.904131236835273,0.039371643489606,0.268128137957111,0.164759381842294,0,"二叉形"
"149","カタクチイワシ14","カタクチイワシ",0.938520744163739,0.0555010011919107,0.132977887805654,0.0191815664429456,0.0468741444365032,"二叉形"
"150","イトヨリダイ14","イトヨリダイ",0.793016213770235,0.0363944350424766,0.205694348024447,0.368436332105228,0,"二叉形"
"151","クロダイ14","クロダイ",0.991847488614599,0.0441213126414783,0.292226026524699,0.425220220170288,0,"二叉形"
"152","マイワシ14","マイワシ",0.945674083308018,0.0449717702737403,0.15038413453774,0.0992586532321508,0,"二叉形"
"153","マアジ14","マアジ",0.935096322814981,0.0614133526258186,0.196316107713067,0.0992605071416056,0.306918709886391,"二叉形"
"154","マサバ14","マサバ",0.920968346930733,0.0562794115140833,0.210663413451008,0.112141525535264,0.102877368333453,"二叉形"
"155","スズキ15","スズキ",0.95551082340089,0.0634855931320868,0.225465227285862,0.203505552414572,0.0553538939443388,"湾入形"
"156","ブリ15","ブリ",0.890263126114275,0.036571859186795,0.233789499081522,0.0568924503195371,0.494805121816408,"湾入形"
"157","マダイ15","マダイ",0.8961795971208,0.0712146298759778,0.36041899622913,0.434188045641218,0,"二叉形"
"158","ヒラメ15","ヒラメ",NA,0.0379352822540864,0.243778709625029,0.724787377369788,0,"円形"
"159","コノシロ15","コノシロ",0.895166921013341,0.04050141297613,0.274710256565849,0.163998295557892,0,"二叉形"
"160","カタクチイワシ15","カタクチイワシ",0.907369095291366,0.0575965355824522,0.13253295903771,0.018875675129628,0.0465669182398457,"二叉形"
"161","イトヨリダイ15","イトヨリダイ",0.747269047994989,0.0370867526081994,0.20612039066793,0.380834887247942,0,"二叉形"
"162","クロダイ15","クロダイ",0.951768445692614,0.0426893115372938,0.309614665132686,0.432262547515567,0,"二叉形"
"163","マイワシ15","マイワシ",0.921878643182979,0.0453472945716343,0.150785306607767,0.102751561144304,0,"二叉形"
"164","マアジ15","マアジ",0.9104004324483,0.0627691725092202,0.199951402779643,0.0984972113310488,0.316195863698005,"二叉形"
"165","マサバ15","マサバ",0.911073348425376,0.0554588943024557,0.213988421285123,0.111564160354343,0.101221605636722,"二叉形"
"166","スズキ16","スズキ",0.952244153504658,0.0653676576863801,0.224926854729569,0.199831842302757,0.0523411366116678,"湾入形"
"167","ブリ16","ブリ",0.924586351713247,0.0375384179591809,0.219067208442279,0.0536455308613734,0.502885687811571,"湾入形"
"168","マダイ16","マダイ",0.870254671072368,0.0740753205823904,0.350966506924467,0.438035264675993,0,"二叉形"
"169","ヒラメ16","ヒラメ",NA,0.0377727899180474,0.236181494009803,0.703330918748374,0,"円形"
"170","コノシロ16","コノシロ",0.849276565303689,0.0397980792602929,0.268005602430988,0.158675532176824,0,"二叉形"
"171","カタクチイワシ16","カタクチイワシ",0.938200474286119,0.0569807245117717,0.131417272053774,0.0187749260953755,0.0462955901820692,"二叉形"
"172","イトヨリダイ16","イトヨリダイ",0.788737689553711,0.0376837746190044,0.206536302972983,0.382048065720612,0,"二叉形"
"173","クロダイ16","クロダイ",0.948224885643428,0.0426840246430561,0.304497486014538,0.443107182201667,0,"二叉形"
"174","マイワシ16","マイワシ",0.928010958233876,0.0451304483969577,0.159386824850033,0.102527369286526,0,"二叉形"
"175","マアジ16","マアジ",0.913291876497467,0.0644684816690044,0.1920331783534,0.0977692007110077,0.323249489841701,"二叉形"
"176","マサバ16","マサバ",0.925766306370272,0.0559923298066877,0.215715861985766,0.107192581611514,0.104179193399273,"二叉形"
"177","スズキ17","スズキ",0.980974731912156,0.0627164754109581,0.228397694570187,0.201092269058898,0.0539189810283798,"湾入形"
"178","ブリ17","ブリ",0.919742582903961,0.0362498306319046,0.230192847072359,0.0544730831280805,0.513110823870203,"湾入形"
"179","マダイ17","マダイ",0.915616873573763,0.0734385742786703,0.359916500881666,0.42986300002853,0,"二叉形"
"180","ヒラメ17","ヒラメ",NA,0.0383105993697258,0.25114722937991,0.725338892485764,0,"円形"
"181","コノシロ17","コノシロ",0.875794565458847,0.0409251154924513,0.267937412469775,0.160397631905865,0,"二叉形"
"182","カタクチイワシ17","カタクチイワシ",0.940257192568387,0.0559704511180738,0.128943965583597,0.0181717379421308,0.0473476453237625,"二叉形"
"183","イトヨリダイ17","イトヨリダイ",0.754144612546429,0.0375544445215394,0.194635243320912,0.381262592238321,0,"二叉形"
"184","クロダイ17","クロダイ",0.935431864891949,0.042073533342101,0.293413593887866,0.432180342635744,0,"二叉形"
"185","マイワシ17","マイワシ",0.936582938720919,0.0451046017239276,0.155119447733794,0.101842282322516,0,"二叉形"
"186","マアジ17","マアジ",0.915054673113639,0.0625614671696466,0.202803658124081,0.0999268368954577,0.323721556400768,"二叉形"
"187","マサバ17","マサバ",0.909749900077505,0.0560207226215913,0.2118776394797,0.108011227775358,0.0994492803071395,"二叉形"
"188","スズキ18","スズキ",0.953341900327599,0.0624357411177369,0.226261810204047,0.203471354971691,0.0545599282863731,"湾入形"
"189","ブリ18","ブリ",0.891892255483866,0.0370160209428098,0.239334944808005,0.056839113931196,0.497707243361809,"湾入形"
"190","マダイ18","マダイ",0.940443231824583,0.0744878239040769,0.348254047262649,0.42614667333914,0,"二叉形"
"191","ヒラメ18","ヒラメ",NA,0.0372569264632555,0.244789958745806,0.720144982744478,0,"円形"
"192","コノシロ18","コノシロ",0.871199675689755,0.0400572985386113,0.271712802765705,0.162720257285066,0,"二叉形"
"193","カタクチイワシ18","カタクチイワシ",0.918254803583431,0.0554371902142519,0.134519569346629,0.0193602679892964,0.0451984004604305,"二叉形"
"194","イトヨリダイ18","イトヨリダイ",0.777087544123431,0.0379998234827428,0.201320292303633,0.389806410673998,0,"二叉形"
"195","クロダイ18","クロダイ",1.0003078507199,0.0433481131982611,0.2949531843124,0.443905903123631,0,"二叉形"
"196","マイワシ18","マイワシ",0.91027693089679,0.0424537123105397,0.155680244066856,0.101385602790227,0,"二叉形"
"197","マアジ18","マアジ",0.878920281891547,0.0636762322450109,0.204029112568561,0.098577875839442,0.334242993873861,"二叉形"
"198","マサバ18","マサバ",0.917075915807619,0.0552417334622307,0.212907639962635,0.113215358478455,0.100861632700666,"二叉形"
"199","スズキ19","スズキ",0.950384609207228,0.064581944562871,0.223091382363387,0.196218026585942,0.0536876684459387,"湾入形"
"200","ブリ19","ブリ",0.884399193977731,0.0378802660438685,0.237946867015642,0.0555069807628736,0.486367559904673,"湾入形"
"201","マダイ19","マダイ",0.922975313455599,0.0724629551624991,0.360364761591025,0.44990281528483,0,"二叉形"
"202","ヒラメ19","ヒラメ",NA,0.0380485468229171,0.246205123005531,0.691574003506587,0,"円形"
"203","コノシロ19","コノシロ",0.900130841636819,0.038363473065095,0.272341962661245,0.159384383952805,0,"二叉形"
"204","カタクチイワシ19","カタクチイワシ",0.941033688129017,0.0562236903736411,0.129719137574441,0.0193000252833688,0.0466267520576486,"二叉形"
"205","イトヨリダイ19","イトヨリダイ",0.765040809230181,0.0375443565035165,0.201395261010356,0.378436790155836,0,"二叉形"
"206","クロダイ19","クロダイ",0.978511492333463,0.0428682261138959,0.301435878037692,0.437615302258737,0,"二叉形"
"207","マイワシ19","マイワシ",0.911401022470472,0.0438349573954607,0.153504914126096,0.0983372968956227,0,"二叉形"
"208","マアジ19","マアジ",0.903457932891482,0.064135745929589,0.203213410371625,0.0987229754223987,0.31162833655326,"二叉形"
"209","マサバ19","マサバ",0.913531136629646,0.0562360243647542,0.213235265110627,0.11147058860615,0.104400226435829,"二叉形"
"210","スズキ20","スズキ",0.938874759875871,0.0611205490386585,0.226526806302484,0.197097512733788,0.0548531539390214,"湾入形"
"211","ブリ20","ブリ",0.933821092385495,0.0369367503414716,0.225599245246917,0.0549873486057563,0.500422331514244,"湾入形"
"212","マダイ20","マダイ",0.924498605934659,0.0719738950237243,0.360060683046986,0.426658089577491,0,"二叉形"
"213","ヒラメ20","ヒラメ",NA,0.0374146849002043,0.240935622753296,0.704500257338482,0,"円形"
"214","コノシロ20","コノシロ",0.890614408937979,0.0389483264230567,0.268023704596334,0.160905426128888,0,"二叉形"
"215","カタクチイワシ20","カタクチイワシ",0.923108319363212,0.0537070566842279,0.125644926137886,0.0182892087715525,0.0472202332827184,"二叉形"
"216","イトヨリダイ20","イトヨリダイ",0.800422890282133,0.0374459447797541,0.205219258428058,0.378998819976168,0,"二叉形"
"217","クロダイ20","クロダイ",0.963247230634541,0.0431024757556685,0.301277111448227,0.424557508196607,0,"二叉形"
"218","マイワシ20","マイワシ",0.899774128996563,0.0445914245412561,0.151721783228882,0.100702401616506,0,"二叉形"
"219","マアジ20","マアジ",0.894634650204507,0.0619644378522793,0.197586347541548,0.0964416989898532,0.328591885378068,"二叉形"
"220","マサバ20","マサバ",0.907372110345722,0.054269904108262,0.221739483207899,0.113026196878624,0.101781525558708,"二叉形"
