"year","lon","lat","cpue","vessel_id"
1990,159.044411797896,32.8179278718356,128.545,"v9"
1990,143.280038213541,35.6775240403413,40.376,"v9"
1990,145.635439028627,29.5499398008584,37.172,"v13"
1990,148.355808195161,34.0315181415599,45.088,"v13"
1990,149.763568402845,30.5277893126995,173.692,"v13"
1990,148.185845736937,33.8256753112454,97.649,"v14"
1990,150.603099947484,30.5752040353834,130.691,"v14"
1990,144.879693581915,30.9038499753804,58.722,"v14"
1990,151.695779163022,21.9792693815263,74.39,"v14"
1990,144.728968348966,31.3796121732846,39.663,"v14"
1990,152.344350732756,31.2735333954106,52.123,"v15"
1990,151.001850437343,33.3481755637418,65.688,"v15"
1990,147.848193900748,30.9868008824847,53.72,"v16"
1990,150.449150788756,29.2844893527523,50.558,"v16"
1990,157.560094855596,29.9950403510927,339.755,"v17"
1990,145.805562314398,29.3410371141611,33.851,"v18"
1990,151.859240282281,30.4273365793255,26.267,"v18"
1990,152.713263567585,31.2482836633537,143.703,"v18"
1990,150.082716489069,25.9437650830324,39.861,"v18"
1990,157.582521183754,36.8487669168861,39.983,"v18"
1990,149.647741773704,33.5465822222087,145.288,"v18"
1990,150.539762553853,31.8652739314606,75.325,"v19"
1990,160.36027668696,37.1808001209985,239.717,"v19"
1990,157.42579961483,30.5011496278378,292.516,"v19"
1990,154.407646034754,30.9072297199009,164.854,"v20"
1990,153.462571922083,31.7670244108439,92.291,"v21"
1990,149.905911709582,33.1907001451554,174.416,"v21"
1990,151.606287331194,21.7002402786296,39.843,"v22"
1990,155.610607650477,29.8449220094096,52.178,"v22"
1990,153.991475811427,25.9432723591347,79.056,"v23"
1990,157.534552369615,33.4918401166176,220.577,"v23"
1990,155.270836736358,27.0902849412076,76.026,"v24"
1990,155.564062292918,32.1498548485601,38.243,"v24"
1990,149.417615700754,30.3321967497466,27.1,"v25"
1990,148.014399288144,27.1585004763794,30.817,"v26"
1990,143.298062795374,35.6582438116903,46.395,"v27"
1990,148.168377825928,33.8809596490775,35.835,"v27"
1990,151.323681109672,33.3523030438548,73.696,"v27"
1990,145.022272765924,31.1845980384004,34.51,"v28"
1990,147.471224536975,29.3434094588382,31.753,"v28"
1990,147.726420487451,30.7155157573904,62.762,"v28"
1990,158.584220415846,28.848653043071,336.06,"v29"
1990,150.448708368883,31.8921420763658,108.341,"v29"
1990,147.563178275663,29.2681041020575,119.005,"v29"
1990,160.737510440647,32.4999833533426,601.68,"v29"
1990,148.740326550971,26.395781412653,84.489,"v29"
1990,150.341524282207,33.8308657380818,142.177,"v30"
1990,150.403196305786,31.9858840191503,66.906,"v30"
1990,150.21232989699,33.5565363105612,109.132,"v30"
1990,149.558339664505,26.251853349629,53.432,"v32"
1990,150.710427923505,35.5888800289937,73.429,"v32"
1990,149.439918176622,30.0485756548617,107.283,"v32"
1990,147.129167021302,30.3087781863309,75.526,"v33"
1990,147.786691078034,33.5722517961597,52.107,"v33"
1990,153.598170866978,32.3153014506886,62.783,"v33"
1990,147.803444085925,33.8948048222927,56.515,"v34"
1990,150.11621087523,30.319440978075,118.117,"v36"
1990,144.512107662354,31.1781114414979,39.038,"v36"
1990,149.662506960463,32.0424668309232,193.547,"v36"
1990,145.076911718489,29.8412167555019,107.011,"v36"
1990,147.854034086126,28.9954475097364,40.107,"v36"
1990,154.414600710184,31.5373846272192,95.099,"v38"
1990,149.847689161973,32.3382492497921,62.808,"v38"
1990,150.198328601003,30.6006848197715,108.879,"v39"
1990,153.948626056575,32.02900319036,63.314,"v39"
1990,157.196575378407,24.0766413168393,64.182,"v39"
1990,146.172418360249,29.7588853897915,67.374,"v41"
1990,150.859692353516,31.7183546311686,42.823,"v41"
1990,151.046473370997,28.3900449386331,76.201,"v41"
1990,148.301284369139,24.6765809601765,38.437,"v41"
1990,145.055736308874,29.8413531475474,52.1,"v42"
1990,149.202901295239,27.0277333787431,53.194,"v42"
1990,154.257946752974,30.6560941484439,140.655,"v42"
1990,145.890983460108,29.9228310802525,28.686,"v42"
1990,148.5189030105,26.3126420605373,43.025,"v43"
1990,158.396965726983,18.9358585873964,49.577,"v44"
1990,152.180412093065,22.3569160639929,12.906,"v44"
1990,150.782326781487,27.6508867161531,66.183,"v44"
1990,157.042636492973,34.8936754206265,82.461,"v44"
1990,150.678573935113,31.7977448566284,141.722,"v44"
1990,145.128537619898,31.2719048665234,33.478,"v44"
1990,149.41612905519,31.2192862628062,28.344,"v44"
1990,151.193064713076,29.1304088300061,77.415,"v44"
1990,156.555192242043,31.5027346026185,83.256,"v45"
1990,153.592240992119,28.9387005117151,134.147,"v46"
1990,149.834115182569,33.4287732640031,112.855,"v46"
1990,154.074861250495,27.3309948394621,139.466,"v46"
1990,149.780808710055,30.0317599344859,53.545,"v47"
1990,149.686614160881,28.4752966093159,22.266,"v48"
1990,154.000371325716,23.865714479341,73.777,"v48"
1990,150.771569465876,29.4141074995587,57.116,"v48"
1990,144.900561208771,31.4568118670741,45.289,"v48"
1990,145.222889186064,31.3218150083238,25.301,"v48"
1990,155.723369017464,32.6599271430387,131.769,"v49"
1990,155.654685465939,32.8528573129955,74.209,"v49"
1990,149.506661115639,30.4868301022395,43.312,"v50"
1990,156.68566987134,23.16418624869,44.109,"v50"
1991,147.48738979308,34.1226721662568,17.646,"v1"
1991,149.688742377905,23.7933061470504,66.295,"v1"
1991,148.116049846966,31.7953453598979,63.577,"v1"
1991,149.1772481421,31.6903044691667,138.566,"v1"
1991,155.980736694227,26.6547895382177,335.293,"v1"
1991,150.15716908396,35.8482479951233,94.115,"v2"
1991,151.625658050874,33.2059366957993,89.546,"v2"
1991,160.609235972498,28.2162109897627,248.22,"v2"
1991,150.724947823261,23.108060611968,105.711,"v2"
1991,158.440230566985,30.8532387550939,367.094,"v2"
1991,148.950622590534,26.8945351959252,27.723,"v2"
1991,152.167912053025,27.7768360425357,85.737,"v3"
1991,158.78619682253,41.857075594504,56.532,"v3"
1991,159.65394381439,28.2743994924939,309.002,"v3"
1991,152.300815790035,27.629627895751,30.322,"v3"
1991,152.934289260772,23.2431497926352,55.643,"v4"
1991,158.037834348531,30.9199828205103,146.235,"v4"
1991,154.377561929504,34.0579359198148,86.563,"v4"
1991,148.604974906195,32.1709625988252,96.454,"v4"
1991,156.323536659746,29.2497241530265,208.927,"v5"
1991,150.149405023285,30.9601916243496,57.716,"v5"
1991,149.963041217958,27.9791365196146,36.318,"v5"
1991,147.682374961159,32.5203400345963,56.096,"v5"
1991,147.83748732335,32.3192930638966,80.132,"v5"
1991,147.651234493217,31.9896117678811,61.346,"v6"
1991,141.47786284944,28.240284099402,31.662,"v6"
1991,149.488998237774,31.3558768359345,65.712,"v6"
1991,153.796753599844,32.4737423180085,135.267,"v6"
1991,151.077817243228,32.0049615569953,48.844,"v6"
1991,153.089599724129,32.0368781046476,189.259,"v7"
1991,148.191423736772,32.9581338041978,30.789,"v7"
1991,147.585939391189,23.0234371509314,13.431,"v8"
1991,151.497809980903,33.8896613182703,36.165,"v8"
1991,152.11290133093,34.4395893486006,42.809,"v8"
1991,148.847436705509,28.3231131382596,110.082,"v8"
1991,150.955360403934,34.9882463072,27.8,"v9"
1991,142.194258280212,28.6991228950147,30.295,"v9"
1991,157.534790042861,32.4711188420863,151.809,"v9"
1991,156.092631204581,29.3284910664347,115.877,"v9"
1991,153.06268348581,38.8418316620084,41.833,"v9"
1991,154.346893511522,37.5399727433479,116.655,"v9"
1991,151.649426816526,34.1107188562116,44.463,"v9"
1991,160.001216948948,28.7622479616288,202.993,"v10"
1991,159.778247901863,30.2871873224324,333.929,"v10"
1991,150.608927525945,27.7407986740119,38.893,"v10"
1991,157.682427375057,28.2031572902393,61.949,"v11"
1991,154.715685827539,31.4004485388274,33.917,"v12"
1991,153.355246341192,27.1864608066433,333.778,"v13"
1991,146.922241273097,31.0626445649089,89.267,"v13"
1991,149.332202563657,31.5733207764329,168.728,"v13"
1991,154.365195705391,34.0278151660886,137.968,"v13"
1991,148.94643886555,31.8953800645562,50.395,"v13"
1991,152.957320551744,26.7202843665069,32.879,"v13"
1991,149.334056823602,24.532985542436,17.254,"v13"
1991,148.635691848012,26.6163304997759,58.156,"v14"
1991,141.834076490208,28.970965293452,51.233,"v14"
1991,150.472189731865,20.6072282711937,30.97,"v14"
1991,153.190906851456,25.7071081359204,137.026,"v15"
1991,151.459856351724,23.084148280694,9.591,"v15"
1991,160.615665183613,32.0807571348668,234.384,"v15"
1991,153.169936927634,31.5576540972245,168.333,"v16"
1991,141.274035276005,28.2078419216112,74.087,"v16"
1991,153.352908608332,33.500296333566,68.721,"v17"
1991,155.134767691521,33.5065456412576,41.373,"v17"
1991,150.321355292292,31.3440152107724,32.81,"v17"
1991,151.044967517701,29.1865831017204,14.703,"v18"
1991,148.72485972861,28.2272193135638,127.258,"v18"
1991,149.90714250969,32.4555859251602,118.962,"v18"
1991,155.394127856642,34.4452680629008,98.24,"v18"
1991,154.354431089571,38.2191628155758,41.307,"v20"
1991,155.605528970293,26.391985613472,159.144,"v20"
1991,156.660219723442,29.283681460205,136.24,"v21"
1991,153.20961210665,31.9101129551435,112.23,"v22"
1991,157.75115499355,32.8447935302663,64.048,"v22"
1991,158.707508434186,26.0857017360938,38.109,"v22"
1991,149.282084855952,31.6130187291448,159.467,"v22"
1991,151.472090966028,29.142330611013,99.149,"v23"
1991,154.682532772174,29.1271742839435,109.593,"v24"
1991,157.219435855971,25.3568420784557,141.903,"v24"
1991,151.578699975118,27.6280923445011,54.342,"v24"
1991,148.957835881288,28.1390601216959,56.722,"v24"
1991,158.592691714528,30.4780432307615,244.942,"v25"
1991,148.222224340853,28.3951463500299,128.033,"v26"
1991,148.675955600251,32.4655037425005,36.704,"v27"
1991,150.838468646506,32.1222386426108,35.448,"v27"
1991,155.026652829944,27.9324999491753,199.442,"v27"
1991,153.548887858718,36.6489617363172,88.555,"v27"
1991,149.493876028614,27.3257322011717,39.565,"v27"
1991,154.40672817969,26.9170329941209,121.419,"v27"
1991,154.684621997449,32.0922772040159,25.751,"v27"
1991,155.379578198483,27.8821558326125,194.669,"v27"
1991,147.093237383171,28.6172478799443,33.808,"v28"
1991,149.179658329569,24.1498683380628,72.063,"v28"
1991,150.675360641138,32.744118870339,18.886,"v28"
1991,148.460161173432,27.9174532513013,140.219,"v28"
1991,156.450641103495,22.300787000264,62.477,"v28"
1991,147.189548337867,31.1049427703449,49.481,"v28"
1991,152.936202098107,25.5942483425269,119.122,"v29"
1991,151.089916577108,32.2459477616476,69.726,"v29"
1991,148.088204865135,34.8550684610605,21.128,"v29"
1991,155.505817489894,35.9504183934698,43.859,"v29"
1991,159.170505896169,39.594935302009,68.747,"v31"
1991,157.633993248291,37.7813588719878,58.255,"v31"
1991,150.611414482094,34.0394831770346,45.476,"v32"
1991,153.281058300214,26.982245106219,91.12,"v32"
1991,147.825196984698,32.0979511702301,75.447,"v33"
1991,149.338386078197,41.0207889758109,46.48,"v33"
1991,160.427273299452,29.3129263648463,100.011,"v33"
1991,154.540371399317,31.1930727455988,50.659,"v34"
1991,153.011714779231,25.8845407128877,97.317,"v34"
1991,156.241129847792,34.6489215850635,79.475,"v34"
1991,158.133332988279,24.6513289983152,135.273,"v35"
1991,148.438169963617,28.2606490472471,43.07,"v36"
1991,147.37765915784,31.8112651361913,47.495,"v36"
1991,149.976959598512,33.2418127820479,44.499,"v36"
1991,148.407478851548,32.1008495813543,82.815,"v36"
1991,154.066694818998,31.3845938643553,71.917,"v37"
1991,150.429760472782,27.3573562180999,43.016,"v38"
1991,154.708785446641,35.6488022862621,67.436,"v40"
1991,149.966975822906,36.7113637403423,22.792,"v41"
1991,155.654869262795,30.4439058464017,127.763,"v41"
1991,149.35283838832,23.6910233485315,57.827,"v41"
1991,146.352074326711,37.9817774416529,67.798,"v42"
1991,154.477815939971,32.6467735946586,41.798,"v42"
1991,153.354496437133,31.4201082718413,182.504,"v42"
1991,146.993880336169,31.1561697914816,32.168,"v42"
1991,155.439556429243,34.2192948703627,29.658,"v43"
1991,151.186712760658,22.6249183933607,50.972,"v43"
1991,158.726001610064,27.4056413137523,364.544,"v44"
1991,151.122999015323,31.2417177420712,86.809,"v44"
1991,152.348510067183,37.290654096098,23.03,"v44"
1991,160.18592727408,37.9868585604795,68.643,"v44"
1991,153.897406613647,28.954954925017,58.56,"v44"
1991,151.442634965085,28.2486674243571,83.667,"v45"
1991,148.143726997044,28.3133811078815,37.374,"v46"
1991,153.038766370363,28.0666096557757,101.341,"v46"
1991,154.649136867082,27.0736646474741,17.095,"v46"
1991,156.462134821559,28.4781964245931,90.799,"v46"
1991,153.74052040099,38.1149695082693,99.655,"v47"
1991,153.085140370588,27.1723432411546,166.973,"v47"
1991,149.725458592851,35.8058055915336,51.096,"v48"
1991,149.84757550931,33.4245312033922,29.366,"v48"
1991,149.127013553133,30.5624472403189,20.923,"v48"
1991,148.388893874467,26.623030820317,59.433,"v48"
1991,141.821906771899,28.8411097115493,63.592,"v48"
1991,147.59366386581,34.4205006933909,32.315,"v48"
1991,159.245910695116,36.478880822448,46.145,"v49"
1991,153.716733075783,33.2964084078775,86.858,"v49"
1991,151.247856740034,22.7290340204428,28.468,"v49"
1991,152.949645867087,28.0053995919564,92.257,"v50"
1991,152.16330139872,28.4868805246947,60.387,"v50"
1992,161.493037399073,34.9654795220766,439.941,"v1"
1992,152.01449669799,34.5325329268102,98.561,"v1"
1992,152.676056120227,23.6622230130854,33.505,"v2"
1992,151.654485494786,28.5270838669006,112.814,"v2"
1992,155.477710621948,29.2135296449113,54.737,"v2"
1992,148.561410237527,29.3219302529754,61.763,"v2"
1992,149.176489303219,33.5189382083762,38.357,"v2"
1992,153.245561309225,28.1967631537286,87.533,"v2"
1992,148.42138081501,29.0382651119079,55.163,"v3"
1992,153.832484393035,30.2140484117617,103.103,"v4"
1992,152.971074399408,29.4474858118007,46.145,"v4"
1992,150.42204264172,34.7268956100888,63.803,"v4"
1992,155.878343775242,30.1288779734719,138.227,"v4"
1992,156.95638311432,24.6156898293805,175.348,"v4"
1992,156.970903920976,34.0083601314722,89.578,"v4"
1992,154.972146975583,29.7525655133582,295.881,"v5"
1992,155.407525428776,31.6664803727424,51.642,"v5"
1992,156.08010606876,32.6755692922334,279.464,"v5"
1992,157.535615984675,29.6932735378058,370.93,"v5"
1992,147.815105747948,29.0832469741446,56.526,"v6"
1992,152.478873087001,27.0978667497139,53.556,"v6"
1992,152.565762466455,26.5158596920375,16.646,"v6"
1992,160.801831603286,23.3487058486548,34.28,"v7"
1992,155.059737634711,28.7143147764817,109.42,"v8"
1992,149.275983007484,30.0912291977635,47.17,"v8"
1992,155.294556440193,27.4972682602423,132.21,"v8"
1992,155.422642945781,24.6802364577209,170.836,"v9"
1992,152.31900258093,25.3012017518015,74.437,"v9"
1992,155.980883230847,34.5073405656265,40.465,"v9"
1992,152.285488977097,32.3932829170546,102.409,"v9"
1992,152.839561234353,27.1943175996945,30.467,"v9"
1992,152.515961905163,27.2879820653753,54.25,"v9"
1992,152.210436732328,28.4380338808626,52.17,"v10"
1992,156.127384458103,33.2548716599917,66.108,"v10"
1992,151.273992316069,34.5326841571608,40.129,"v11"
1992,151.731941150728,28.7279873981066,25.501,"v11"
1992,152.729017615133,31.813280654693,54.314,"v12"
1992,151.787709843969,31.1214212334681,41.562,"v13"
1992,149.867776478283,31.4088979679636,29.935,"v13"
1992,150.246778931479,31.2233070259593,86.597,"v13"
1992,155.57924824568,26.6613259075964,162.906,"v13"
1992,148.774022535509,29.709513159738,33.042,"v13"
1992,156.756386258327,32.3585368874396,94.834,"v14"
1992,151.720099690905,34.0803492425919,23.628,"v14"
1992,157.357149684895,30.7081750971701,529.983,"v14"
1992,155.179686918547,33.1092589232728,235.299,"v15"
1992,155.937484875414,29.9400776330052,108.565,"v15"
1992,156.515071109615,29.914348234076,40.747,"v15"
1992,153.105296420343,26.2848818826437,29.088,"v16"
1992,144.801476979514,21.5102492011714,52.135,"v16"
1992,148.318528012268,33.2955061408495,56.682,"v16"
1992,156.797302003309,29.4398989064372,83.545,"v16"
1992,161.63006842074,28.312271513023,387.523,"v16"
1992,157.193826906471,29.484797017919,247.975,"v16"
1992,154.295809647264,29.2046886128617,75.207,"v17"
1992,150.703315402275,20.4860556555173,32.808,"v17"
1992,152.70324976338,28.3132312106814,75.553,"v18"
1992,156.814430813523,32.2269385957652,65.142,"v18"
1992,149.467230208949,22.7582292987507,86.825,"v18"
1992,148.095603461072,28.9190733955498,33.213,"v18"
1992,152.635686208247,29.3734984048714,156.113,"v18"
1992,155.068474801503,31.6934738088918,30.992,"v18"
1992,150.834029439219,30.9334043342359,36.407,"v18"
1992,153.412515794247,28.2661536861007,34.054,"v19"
1992,152.616494500105,28.4589998382431,27.431,"v19"
1992,153.757730716919,28.7848123788051,89.823,"v19"
1992,159.981478644133,28.0269722569165,287.781,"v20"
1992,155.361252094146,33.401893792612,133.676,"v20"
1992,156.050601098113,24.0145232838074,7.174,"v21"
1992,152.853885533665,29.5912949831654,61.309,"v21"
1992,155.004497434773,33.670323594303,125.816,"v22"
1992,152.166658582024,29.127798241265,53.318,"v22"
1992,155.94201622902,29.7105747870323,98.62,"v22"
1992,151.218013463529,34.2873998228315,42.874,"v23"
1992,155.77988934948,30.5196802697434,57.685,"v23"
1992,159.246070998284,30.7846627612573,434.674,"v25"
1992,154.537910939625,27.1832345845318,40.793,"v26"
1992,156.553839547899,29.336216031168,95.358,"v26"
1992,157.312402770751,32.0188874742579,96.327,"v26"
1992,156.883653488724,28.6472097290046,97.424,"v27"
1992,161.540581651969,32.9618413629334,248.649,"v27"
1992,152.705888278798,34.2305851431317,118.206,"v27"
1992,147.672521203945,29.7869562695415,44.151,"v27"
1992,147.662452672195,29.0022276104103,22.115,"v27"
1992,156.017818238941,24.8925555890902,113.563,"v27"
1992,152.506153857986,29.1599701451757,169.351,"v28"
1992,153.156131881524,27.0699902314278,71.515,"v28"
1992,156.694152905795,23.0171100261122,87.952,"v28"
1992,150.917511967263,30.4968529891287,22.558,"v28"
1992,148.048759106203,29.543582638083,29.33,"v29"
1992,152.770672066217,27.4148937601984,54.59,"v29"
1992,149.906728146576,22.6807069265591,49.574,"v29"
1992,157.4238622836,25.4008836531648,216.688,"v29"
1992,155.740804827673,30.479909355236,14.983,"v30"
1992,157.472870842945,28.5038296828215,227.044,"v30"
1992,153.256125958055,28.6766888998732,24.378,"v30"
1992,153.29839086852,33.6166318490404,35.242,"v31"
1992,156.908578042534,30.5076313493499,224.098,"v32"
1992,154.601824001223,29.0991418706228,90.18,"v32"
1992,154.809858327921,20.7793316974194,123.635,"v32"
1992,147.585547645721,29.5493630380581,37.201,"v32"
1992,155.981418728509,32.4264296941936,178.569,"v32"
1992,150.259927395059,23.3842151211818,51.775,"v33"
1992,157.132513836403,31.4001273719302,455.333,"v33"
1992,148.146858007731,29.6614040311153,58.64,"v33"
1992,154.133346890891,29.1831918147123,38.217,"v36"
1992,153.735625835012,27.3625610682028,123.289,"v36"
1992,155.637370580163,30.25803871273,126.27,"v36"
1992,152.641643150965,28.2683118779977,100.809,"v36"
1992,155.36952507588,27.0890511132783,52.994,"v38"
1992,161.879804903052,30.6727007085888,455.371,"v38"
1992,155.2527549964,31.7969961083416,37.651,"v38"
1992,158.534934570007,27.0196023424203,113.664,"v38"
1992,151.993256635764,29.9968080957258,38.741,"v39"
1992,152.95383947986,33.4206100773871,76.152,"v40"
1992,150.351920795118,20.0810249358482,67.249,"v40"
1992,153.863622474614,27.6430735741212,59.109,"v41"
1992,151.208029353489,30.3644839153972,46.558,"v41"
1992,149.557032258848,30.7726595432005,31.039,"v41"
1992,152.962172795771,30.1032463187905,95.556,"v41"
1992,155.974405753546,31.8189876742184,125.287,"v42"
1992,154.376969434453,27.4301559219607,64.158,"v42"
1992,158.555869326388,31.6909888807433,505.015,"v43"
1992,148.50344817519,29.6242172291014,25.703,"v44"
1992,154.668390139396,26.2163431748465,93.367,"v44"
1992,155.642335962921,33.3366131396247,130.908,"v46"
1992,153.78899393574,27.3300558875241,145.02,"v46"
1992,161.925989550648,31.9374007476135,569.103,"v46"
1992,155.903933404862,24.9237224791259,83.612,"v47"
1992,149.061595226355,33.5720130748336,65.607,"v48"
1992,156.092426957257,25.1510978746488,154.008,"v48"
1992,154.179646909439,33.0714670442993,52.454,"v48"
1992,150.090238047104,31.7888428821587,82.932,"v48"
1992,152.950104425781,29.6044975075353,37.055,"v49"
1992,156.39817863917,30.8915111608964,25.414,"v50"
1993,159.833072326791,36.306352983976,453.113,"v1"
1993,154.455156911645,31.3869160141125,32.919,"v1"
1993,150.00779160346,24.8729780291135,139.271,"v1"
1993,152.514979573276,28.0560457815969,61.49,"v2"
1993,154.113923660854,35.4162493789029,23.701,"v2"
1993,152.229191968723,32.873249384725,35.716,"v2"
1993,153.584162965959,29.3311370328366,119.743,"v2"
1993,154.237792598547,31.1737360751544,155.017,"v2"
1993,148.814704900091,24.041894346747,55.272,"v2"
1993,154.972691667216,30.8868296285491,40.488,"v3"
1993,148.664773913827,32.1159343115419,35.324,"v3"
1993,152.103329664013,34.8396715778223,30.669,"v3"
1993,149.144303396604,31.7635959965085,39.374,"v3"
1993,153.774440067248,32.1684011501346,12.759,"v3"
1993,153.888494429246,33.1563524641729,109.648,"v3"
1993,149.178044895192,28.7577129841,61.837,"v3"
1993,162.297409551532,30.0352740792092,292.941,"v4"
1993,142.829778712329,25.6198168343709,42.304,"v4"
1993,155.691815671825,24.584877768527,36.987,"v4"
1993,160.288895801955,27.5994992374219,231.061,"v4"
1993,154.803687087975,30.4146303414269,15.004,"v4"
1993,153.887532873554,31.0713354973407,25.412,"v5"
1993,147.352660360259,28.9681366269766,50.318,"v5"
1993,152.915915208058,23.7828554103629,23.005,"v5"
1993,156.425150350549,24.7408551967306,96.915,"v5"
1993,159.183003603254,30.2691715946265,655.198,"v5"
1993,152.192061200579,23.2101530328786,52.205,"v5"
1993,157.28776010549,30.72698399044,296.334,"v5"
1993,154.407021557111,31.1165903176878,80.86,"v5"
1993,144.191412903818,20.438637574851,54.354,"v6"
1993,150.567397023644,23.4153220527091,50.063,"v6"
1993,155.815662607792,26.7837304308915,115.458,"v6"
1993,158.57016971566,31.9995395784243,275.989,"v6"
1993,147.031557506711,27.6796249668995,43.024,"v7"
1993,154.691807182169,38.0323171164858,44.788,"v7"
1993,154.363433897494,26.1401386922915,167.67,"v7"
1993,148.680594329635,31.3011062462128,44.066,"v7"
1993,155.791172855219,28.735206321074,290.361,"v8"
1993,150.365748374516,28.8660777437796,21.501,"v8"
1993,147.736273898183,29.0973755976176,38.252,"v8"
1993,148.502207757909,28.775977954337,62.602,"v8"
1993,153.453997936924,30.6324894841786,9.9,"v8"
1993,149.066375558447,31.8073575847774,68.118,"v8"
1993,151.536579085332,30.3135955777759,99.006,"v9"
1993,164.694623744166,26.4402033405039,750.048,"v9"
1993,146.691706472074,27.9564387051724,63.251,"v9"
1993,154.398812937239,32.4312605232953,56.845,"v9"
1993,148.563615038187,31.6286218551353,49.597,"v9"
1993,151.391050880001,34.9973414098611,44.734,"v9"
1993,151.375150267819,33.7190577564616,132.369,"v9"
1993,148.119903657699,27.5790412161109,31.844,"v9"
1993,157.655020953648,30.3388468629229,323.461,"v10"
1993,158.272921162142,28.666999073856,131.925,"v10"
1993,156.508625842668,27.1188505158951,127.584,"v11"
1993,152.799426306001,37.3027254050632,119.525,"v11"
1993,157.450511022677,29.7074771836221,239.057,"v12"
1993,151.841786774621,30.8869851799981,86.031,"v12"
1993,151.657979805547,36.4486811696365,18.865,"v13"
1993,148.536470325303,31.8268543296934,48.556,"v13"
1993,152.733414508347,35.4285220518968,63.433,"v13"
1993,152.867669877365,28.8919630744505,82.584,"v13"
1993,150.416078984705,24.6392169753464,39.151,"v13"
1993,159.168616132984,29.7229223643177,389.66,"v13"
1993,149.393216203612,31.6267490309386,45.929,"v13"
1993,148.487635398318,26.488107832835,69.433,"v14"
1993,149.118046274054,24.4138390376772,33.674,"v14"
1993,151.114307856693,37.1483628108387,48.152,"v14"
1993,152.144108671182,34.6821216384448,26.969,"v14"
1993,150.24899184894,27.0283020225003,26.478,"v14"
1993,155.004143622821,33.537589951291,33.145,"v14"
1993,151.327420734009,30.5530984176717,79.962,"v14"
1993,156.002675673407,25.4474672124664,79.81,"v14"
1993,155.75773614307,29.774937581206,198.559,"v14"
1993,156.880625291839,33.9766421413555,50.128,"v14"
1993,150.339931187699,26.4199289176396,37.088,"v15"
1993,150.541891597144,26.0084476034244,95.77,"v15"
1993,155.501016906048,32.4210424958181,70.447,"v15"
1993,155.300194449983,32.6954205201421,71.489,"v15"
1993,154.226568227197,24.6336418346543,74.984,"v16"
1993,154.599835695931,38.2326774175632,28.063,"v16"
1993,154.379526342861,36.2342742220632,35.586,"v16"
1993,145.065893669682,20.743323128978,23.413,"v16"
1993,153.032438202174,37.559778522502,50.831,"v16"
1993,158.944191699936,23.2806599153621,65.63,"v16"
1993,157.532563252835,33.0748394063113,120.402,"v16"
1993,158.136471315925,25.6939029514411,80.45,"v17"
1993,155.834977702816,30.7396019979901,165.79,"v17"
1993,150.837712231932,26.660427613159,39.736,"v17"
1993,159.241100375582,26.5721154595935,182.081,"v17"
1993,150.565086083426,34.3882228179688,14.727,"v18"
1993,156.320446254903,35.2835501179544,119.5,"v18"
1993,148.755728038753,23.7076959471415,48.617,"v18"
1993,151.579893677544,36.2085449828356,31.821,"v18"
1993,151.957715589945,33.5333512961477,30.192,"v18"
1993,153.704458415276,33.059600573074,55.726,"v18"
